dwc:basisOfRecord,idigbio:eventDate,idigbio:dataQualityScore,idigbio:flags,idigbio:geoPoint,dwc:scientificName
preservedspecimen,2002-03-11T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.569928, ""lon"": -88.518298}",oreochromis niloticus
preservedspecimen,2001-03-08T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.376073, ""lon"": -88.752399}",oreochromis niloticus
preservedspecimen,2002-03-11T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.554879, ""lon"": -88.511078}",oreochromis niloticus
preservedspecimen,2002-04-11T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.569198, ""lon"": -88.533995}",oreochromis niloticus
preservedspecimen,1993-10-07T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 33.428152, ""lon"": -88.791228}",oreochromis niloticus
preservedspecimen,2011-04-27T00:00:00+00:00,0.260869565,"[""dwc_taxonrank_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""dwc_originalnameusageid_added"", ""dwc_scientificnameauthorship_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""gbif_vernacularname_added"", ""gbif_taxon_corrected"", ""dwc_order_added"", ""dwc_parentnameusageid_added""]","{""lat"": -19.802222, ""lon"": -40.858056}",oreochromis niloticus
preservedspecimen,2000-12-14T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.512393, ""lon"": -88.551052}",oreochromis niloticus
preservedspecimen,2001-01-24T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.507333, ""lon"": -88.554381}",oreochromis niloticus
preservedspecimen,2001-06-28T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.376814, ""lon"": -88.747528}",oreochromis niloticus
preservedspecimen,2001-08-29T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.512393, ""lon"": -88.551052}",oreochromis niloticus
preservedspecimen,2001-09-11T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.373768, ""lon"": -88.756562}",oreochromis niloticus
preservedspecimen,2001-10-25T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.376073, ""lon"": -88.752399}",oreochromis niloticus
preservedspecimen,2002-03-11T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.553733, ""lon"": -88.511164}",oreochromis niloticus
preservedspecimen,2002-03-28T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.577189, ""lon"": -88.533855}",oreochromis niloticus
preservedspecimen,2009-07-17T00:00:00+00:00,0.347826087,"[""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""gbif_vernacularname_added"", ""dwc_taxonomicstatus_replaced"", ""dwc_datasetid_replaced"", ""dwc_order_replaced"", ""dwc_taxonid_replaced"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_scientificnameauthorship_replaced"", ""dwc_originalnameusageid_added"", ""dwc_continent_added"", ""idigbio_isocountrycode_added"", ""dwc_class_replaced"", ""dwc_parentnameusageid_added""]","{""lat"": 17.9889999, ""lon"": -94.5589997}",oreochromis niloticus
preservedspecimen,1953-03-28T00:00:00+00:00,0.275362319,"[""geopoint_datum_missing"", ""dwc_taxonomicstatus_replaced"", ""gbif_reference_added"", ""dwc_taxonid_replaced"", ""gbif_vernacularname_added"", ""gbif_genericname_added"", ""gbif_taxon_corrected"", ""dwc_parentnameusageid_added"", ""dwc_genus_replaced"", ""dwc_multimedia_added"", ""dwc_phylum_replaced"", ""gbif_canonicalname_added"", ""dwc_originalnameusageid_added"", ""dwc_datasetid_replaced""]","{""lat"": -0.1333333333, ""lon"": 29.6}",oreochromis niloticus
preservedspecimen,2007-04-22T00:00:00+00:00,0.173913043,"[""geopoint_datum_missing"", ""scientificname_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""dwc_scientificnameauthorship_added"", ""dwc_taxonrank_replaced"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""gbif_vernacularname_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""dwc_phylum_added"", ""gbif_canonicalname_added"", ""dwc_originalnameusageid_added"", ""dwc_continent_replaced"", ""dwc_kingdom_added""]","{""lat"": 17.602321, ""lon"": -88.387538}",oreochromis niloticus
materialsample,2023-02-04T00:00:00+00:00,0.275362319,"[""geopoint_datum_missing"", ""dwc_taxonrank_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""gbif_canonicalname_added"", ""dwc_taxonid_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""dwc_originalnameusageid_added"", ""dwc_scientificnameauthorship_added"", ""dwc_parentnameusageid_added"", ""idigbio_isocountrycode_added"", ""gbif_vernacularname_added"", ""gbif_taxon_corrected""]","{""lat"": 11.1594, ""lon"": 103.436}",oreochromis niloticus
preservedspecimen,1948/5/6,0.188405797,"[""geopoint_datum_missing"", ""dwc_taxonrank_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""dwc_specificepithet_replaced"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""dwc_originalnameusageid_added"", ""dwc_scientificnameauthorship_replaced"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""gbif_vernacularname_added"", ""gbif_taxon_corrected"", ""dwc_kingdom_added""]","{""lat"": 1.0, ""lon"": 36.0}",oreochromis niloticus
preservedspecimen,1980-05-01T00:00:00+00:00,0.260869565,"[""geopoint_datum_missing"", ""geopoint_low_precision"", ""dwc_taxonrank_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""gbif_canonicalname_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""dwc_parentnameusageid_added"", ""dwc_scientificnameauthorship_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_vernacularname_added"", ""gbif_taxon_corrected"", ""dwc_originalnameusageid_added""]","{""lat"": 13.13, ""lon"": 5.2}",oreochromis niloticus
fossilspecimen,,0.289855072,"[""geopoint_datum_missing"", ""dwc_taxonrank_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""gbif_canonicalname_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""dwc_originalnameusageid_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""dwc_phylum_added"", ""gbif_vernacularname_added"", ""gbif_taxon_corrected"", ""dwc_scientificnameauthorship_replaced"", ""dwc_parentnameusageid_added"", ""dwc_kingdom_added""]","{""lat"": 32.67288034439, ""lon"": 34.9657828061}",oreochromis niloticus
preservedspecimen,2016-10-01T00:00:00+00:00,0.260869565,"[""geopoint_datum_missing"", ""dwc_originalnameusageid_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""dwc_scientificnameauthorship_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""gbif_vernacularname_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_canonicalname_added"", ""dwc_taxonomicstatus_added"", ""dwc_parentnameusageid_added""]","{""lat"": 26.86958, ""lon"": -99.258775}",oreochromis niloticus
preservedspecimen,2001-08-29T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.507333, ""lon"": -88.554381}",oreochromis niloticus
preservedspecimen,2001-04-18T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.512393, ""lon"": -88.551052}",oreochromis niloticus
preservedspecimen,1953-08-11T00:00:00+00:00,0.275362319,"[""geopoint_datum_missing"", ""dwc_taxonomicstatus_replaced"", ""gbif_reference_added"", ""dwc_taxonid_replaced"", ""gbif_vernacularname_added"", ""gbif_genericname_added"", ""gbif_taxon_corrected"", ""dwc_parentnameusageid_added"", ""dwc_genus_replaced"", ""dwc_multimedia_added"", ""dwc_phylum_replaced"", ""gbif_canonicalname_added"", ""dwc_originalnameusageid_added"", ""dwc_datasetid_replaced""]","{""lat"": -0.137, ""lon"": 29.5988}",oreochromis niloticus
preservedspecimen,2009-04-24T00:00:00+00:00,0.347826087,"[""geopoint_datum_missing"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""gbif_vernacularname_added"", ""dwc_taxonomicstatus_replaced"", ""dwc_datasetid_replaced"", ""dwc_order_replaced"", ""dwc_taxonid_replaced"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_scientificnameauthorship_replaced"", ""dwc_originalnameusageid_added"", ""dwc_continent_added"", ""idigbio_isocountrycode_added"", ""dwc_class_replaced"", ""dwc_parentnameusageid_added""]","{""lat"": 17.0308333, ""lon"": -93.2072222}",oreochromis niloticus
preservedspecimen,2010-10-18T00:00:00+00:00,0.289855072,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_taxon_corrected"", ""dwc_multimedia_added"", ""dwc_parentnameusageid_added"", ""dwc_scientificnameauthorship_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_vernacularname_added"", ""gbif_canonicalname_added"", ""dwc_originalnameusageid_added""]","{""lat"": 15.735151, ""lon"": -87.013992}",oreochromis niloticus
preservedspecimen,2010-07-13T00:00:00+00:00,0.260869565,"[""dwc_taxonrank_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""dwc_originalnameusageid_added"", ""dwc_scientificnameauthorship_added"", ""dwc_taxonid_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""gbif_vernacularname_added"", ""gbif_taxon_corrected"", ""dwc_order_added"", ""dwc_parentnameusageid_added""]","{""lat"": -19.483611, ""lon"": -40.719722}",oreochromis niloticus
preservedspecimen,1995-01-12T00:00:00+00:00,0.217391304,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.420559, ""lon"": -88.493477}",oreochromis niloticus
preservedspecimen,2001-05-24T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.376073, ""lon"": -88.752399}",oreochromis niloticus
preservedspecimen,2001-08-01T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.507333, ""lon"": -88.554381}",oreochromis niloticus
preservedspecimen,2002-03-11T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.553733, ""lon"": -88.511164}",oreochromis niloticus
preservedspecimen,2005-03-31T00:00:00+00:00,0.217391304,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.3784, ""lon"": -88.7606}",oreochromis niloticus
preservedspecimen,2002-04-11T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.542399, ""lon"": -88.554528}",oreochromis niloticus
preservedspecimen,2005-04-28T00:00:00+00:00,0.231884058,"[""geopoint_datum_error"", ""gbif_reference_added"", ""dwc_taxonrank_replaced"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_kingdom_added"", ""dwc_taxonomicstatus_added"", ""dwc_taxonid_added"", ""dwc_multimedia_added"", ""gbif_taxon_corrected"", ""gbif_canonicalname_added"", ""dwc_specificepithet_added"", ""dwc_originalnameusageid_added"", ""idigbio_isocountrycode_added"", ""dwc_scientificnameauthorship_added"", ""dwc_genus_added"", ""dwc_phylum_added"", ""dwc_parentnameusageid_added"", ""dwc_class_added""]","{""lat"": 30.4995, ""lon"": -88.5575}",oreochromis niloticus
preservedspecimen,1979-12-01T00:00:00+00:00,0.289855072,"[""geopoint_datum_missing"", ""dwc_taxonrank_added"", ""gbif_vernacularname_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""gbif_canonicalname_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""dwc_parentnameusageid_added"", ""dwc_scientificnameauthorship_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_taxon_corrected"", ""dwc_originalnameusageid_added""]","{""lat"": 32.60194, ""lon"": -85.485}",oreochromis niloticus
preservedspecimen,2018-08-27T00:00:00+00:00,0.289855072,"[""geopoint_datum_missing"", ""dwc_taxonrank_added"", ""gbif_vernacularname_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""gbif_canonicalname_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""dwc_parentnameusageid_added"", ""dwc_scientificnameauthorship_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_taxon_corrected"", ""dwc_originalnameusageid_added""]","{""lat"": -7.25539, ""lon"": -79.10082}",oreochromis niloticus
preservedspecimen,2015-01-27T00:00:00+00:00,0.202898551,"[""geopoint_datum_missing"", ""dwc_taxonrank_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""dwc_scientificnameauthorship_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""gbif_taxon_corrected"", ""dwc_order_replaced"", ""dwc_originalnameusageid_added"", ""dwc_kingdom_added""]","{""lat"": 14.20021, ""lon"": 99.48396}",oreochromis niloticus
preservedspecimen,2015-01-13T00:00:00+00:00,0.202898551,"[""geopoint_datum_missing"", ""dwc_taxonrank_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""dwc_scientificnameauthorship_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_parentnameusageid_added"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""gbif_taxon_corrected"", ""dwc_order_replaced"", ""dwc_originalnameusageid_added"", ""dwc_kingdom_added""]","{""lat"": 19.70232, ""lon"": 99.58538}",oreochromis niloticus
preservedspecimen,2019-11-06T00:00:00+00:00,0.188405797,"[""geopoint_datum_missing"", ""dwc_taxonrank_added"", ""dwc_multimedia_added"", ""gbif_reference_added"", ""dwc_scientificnameauthorship_added"", ""dwc_taxonomicstatus_added"", ""gbif_genericname_added"", ""dwc_datasetid_added"", ""gbif_vernacularname_added"", ""dwc_parentnameusageid_added"", ""dwc_country_replaced"", ""dwc_taxonid_added"", ""idigbio_isocountrycode_added"", ""gbif_canonicalname_added"", ""dwc_phylum_added"", ""gbif_taxon_corrected"", ""dwc_order_replaced"", ""dwc_originalnameusageid_added"", ""dwc_kingdom_added""]","{""lat"": 26.61387, ""lon"": -80.07765}",oreochromis niloticus
